0.07070707070707072,0.4647887323943662,0.4647887323943662,0.03060581167942033,0.0042394085122320554,1
0.23232323232323235,0.5657142857142857,0.5657142857142857,0.10919708940513305,0.011527828633833169,0
0.16161616161616163,0.532258064516129,0.532258064516129,0.08034542145428518,0.008210557457631591,0
0.14141414141414144,0.5238095238095238,0.5238095238095238,0.06852972291390896,0.007338329861181317,0
0.16161616161616163,0.5409836065573771,0.5409836065573771,0.07664809995944445,0.00827726402715237,0
0.20202020202020204,0.5561797752808989,0.5561797752808989,0.10165006616436456,0.010038976411730429,0
0.14141414141414144,0.5351351351351351,0.5351351351351351,0.07272409291254955,0.007304462664256139,0
0.14141414141414144,0.532258064516129,0.532258064516129,0.06705790738968048,0.007386029635439372,0
0.25252525252525254,0.5722543352601156,0.5722543352601156,0.11880124747822549,0.012380254085704052,0
0.23232323232323235,0.5625,0.5625,0.1152924211938632,0.011398519590880066,0
0.22222222222222224,0.559322033898305,0.559322033898305,0.10688049620295834,0.010988406860354242,0
0.18181818181818182,0.5439560439560439,0.5439560439560439,0.08935278884251252,0.009142122379047928,0
0.21212121212121213,0.5561797752808989,0.5561797752808989,0.10367664208837446,0.01050100804087678,0
0.22222222222222224,0.5625,0.5625,0.10816282316192471,0.010967352730702073,0
0.21212121212121213,0.559322033898305,0.559322033898305,0.099871936237378,0.010545324755264011,0
0.25252525252525254,0.5722543352601156,0.5722543352601156,0.12531688562781462,0.012299940197272166,0
0.22222222222222224,0.5625,0.5625,0.11268797093935078,0.010909201333540848,0
0.20202020202020204,0.553072625698324,0.553072625698324,0.09623495420542662,0.010088840044105693,0
0.20202020202020204,0.55,0.55,0.09912235983353541,0.010054482996140961,0
0.19191919191919193,0.55,0.55,0.0952240733896697,0.0095851357576111,0
0.20202020202020204,0.5469613259668509,0.5469613259668509,0.10295988879187369,0.01000250974305938,0
0.25252525252525254,0.5689655172413793,0.5689655172413793,0.12569371533895118,0.012298468778180542,0
0.18181818181818182,0.5439560439560439,0.5439560439560439,0.08972730569521033,0.009145906157447972,0
0.19191919191919193,0.5439560439560439,0.5439560439560439,0.09337596231625599,0.009617485068675139,0
0.17171717171717174,0.5409836065573771,0.5409836065573771,0.08658486702623899,0.008663634918134435,1
0.20202020202020204,0.5469613259668509,0.5469613259668509,0.10026056694395749,0.010019490724833628,0
0.24242424242424243,0.5657142857142857,0.5657142857142857,0.1256651412239728,0.011795423118120837,0
0.20202020202020204,0.553072625698324,0.553072625698324,0.09978489584776754,0.01002336765523402,0
0.15151515151515152,0.532258064516129,0.532258064516129,0.06657733572473297,0.007891241706398723,0
0.17171717171717174,0.5469613259668509,0.5469613259668509,0.08210874166203112,0.008715948550201897,0
0.19191919191919193,0.553072625698324,0.553072625698324,0.09172876189628157,0.009618059225030184,0
0.26262626262626265,0.5755813953488372,0.5755813953488372,0.13306773464277377,0.012722460975640608,0
0.21212121212121213,0.553072625698324,0.553072625698324,0.10764208950674363,0.010462860404479121,0
0.22222222222222224,0.5561797752808989,0.5561797752808989,0.10884928786310444,0.010940146022324449,0
0.21212121212121213,0.5561797752808989,0.5561797752808989,0.10204227059171983,0.010520987243190028,0
0.22222222222222224,0.5625,0.5625,0.10999999910935986,0.010928844100120792,0
0.26262626262626265,0.5755813953488372,0.5755813953488372,0.12858324804465915,0.012768285300292427,0
0.26262626262626265,0.5755813953488372,0.5755813953488372,0.1308611721738808,0.012742022592921941,0
0.22222222222222224,0.559322033898305,0.559322033898305,0.09975569527858621,0.011058874257467804,0
0.23232323232323235,0.5657142857142857,0.5657142857142857,0.1164829286002135,0.011383013692916156,0
0.24242424242424243,0.5689655172413793,0.5689655172413793,0.11836489411061238,0.01186313049689085,0
0.25252525252525254,0.5722543352601156,0.5722543352601156,0.11948252716491381,0.012380354108400153,0
0.19191919191919193,0.5469613259668509,0.5469613259668509,0.09254259679487939,0.0096327280563377,0
0.19191919191919193,0.55,0.55,0.09432945779815449,0.009602507056062817,0
